,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
998,ES,4,20260222,ESA-TUT-004,AGLO,47,10,40,27,ESA,TUT,4,-14.36102,-170.78142,2,wild,4-yellow,37,0.51,420,4_AGLO_2
999,ES,4,20260222,ESA-TUT-004,AGLO,47,10,40,27,ESA,TUT,4,-14.36102,-170.78142,2,wild,5-orange,37.5,0.433,420,4_AGLO_2
1000,ES,4,20260222,ESA-TUT-004,AGLO,47,10,40,27,ESA,TUT,4,-14.36102,-170.78142,2,wild,6-brown,36,0.558,420,4_AGLO_2
1001,ES,4,20260222,ESA-TUT-004,AGLO,47,10,40,27,ESA,TUT,4,-14.36102,-170.78142,2,wild,7-grey,38,0.474,420,4_AGLO_2
1002,ES,4,20260222,ESA-TUT-004,AGLO,47,10,40,27,ESA,TUT,4,-14.36102,-170.78142,2,wild,8-purple,29,0.621,420,4_AGLO_2
1003,KT,2,20260222,ESA-TUT-004,AHYA,45,10,37,10,ESA,TUT,4,-14.36102,-170.78142,2,wild,1-green,38.5,0.326,420,4_AHYA_2
1004,KT,2,20260222,ESA-TUT-004,AHYA,45,10,37,10,ESA,TUT,4,-14.36102,-170.78142,2,wild,2-blue,39,0.119,420,4_AHYA_2
1005,KT,2,20260222,ESA-TUT-004,AHYA,45,10,37,10,ESA,TUT,4,-14.36102,-170.78142,2,wild,3-red,35,0.591,420,4_AHYA_2
1006,KT,2,20260222,ESA-TUT-004,AHYA,45,10,37,10,ESA,TUT,4,-14.36102,-170.78142,2,wild,4-yellow,37,0.591,420,4_AHYA_2
1007,KT,2,20260222,ESA-TUT-004,AHYA,45,10,37,10,ESA,TUT,4,-14.36102,-170.78142,2,wild,5-orange,37.5,0.441,420,4_AHYA_2
1008,KT,2,20260222,ESA-TUT-004,AHYA,45,10,37,10,ESA,TUT,4,-14.36102,-170.78142,2,wild,6-brown,36,0.612,420,4_AHYA_2
1009,KT,2,20260222,ESA-TUT-004,AHYA,45,10,37,10,ESA,TUT,4,-14.36102,-170.78142,2,wild,7-grey,38,0.53,420,4_AHYA_2
1010,KT,2,20260222,ESA-TUT-004,AHYA,45,10,37,10,ESA,TUT,4,-14.36102,-170.78142,2,wild,8-purple,29,0.589,420,4_AHYA_2
1011,KT,2,20260222,ESA-TUT-004,AHYA,27,5,38,16,ESA,TUT,4,-14.36102,-170.78142,1,wild,1-green,38.5,0.359,420,4_AHYA_1
1012,KT,2,20260222,ESA-TUT-004,AHYA,27,5,38,16,ESA,TUT,4,-14.36102,-170.78142,1,wild,2-blue,39,0.149,420,4_AHYA_1
1013,KT,2,20260222,ESA-TUT-004,AHYA,27,5,38,16,ESA,TUT,4,-14.36102,-170.78142,1,wild,3-red,35,0.608,420,4_AHYA_1
1014,KT,2,20260222,ESA-TUT-004,AHYA,27,5,38,16,ESA,TUT,4,-14.36102,-170.78142,1,wild,4-yellow,37,0.606,420,4_AHYA_1
1015,KT,2,20260222,ESA-TUT-004,AHYA,27,5,38,16,ESA,TUT,4,-14.36102,-170.78142,1,wild,5-orange,37.5,0.412,420,4_AHYA_1
1016,KT,2,20260222,ESA-TUT-004,AHYA,27,5,38,16,ESA,TUT,4,-14.36102,-170.78142,1,wild,6-brown,36,0.631,420,4_AHYA_1
1017,KT,2,20260222,ESA-TUT-004,AHYA,27,5,38,16,ESA,TUT,4,-14.36102,-170.78142,1,wild,7-grey,38,0.385,420,4_AHYA_1
1018,KT,2,20260222,ESA-TUT-004,AHYA,27,5,38,16,ESA,TUT,4,-14.36102,-170.78142,1,wild,8-purple,29,0.626,420,4_AHYA_1
1019,KT,2,20260222,ESA-TUT-004,ICRA,43,50,38,41,ESA,TUT,4,-14.36102,-170.78142,2,wild,1-green,38.5,0.234,420,4_ICRA_2
1020,KT,2,20260222,ESA-TUT-004,ICRA,43,50,38,41,ESA,TUT,4,-14.36102,-170.78142,2,wild,2-blue,39,0.132,420,4_ICRA_2
1021,KT,2,20260222,ESA-TUT-004,ICRA,43,50,38,41,ESA,TUT,4,-14.36102,-170.78142,2,wild,3-red,35,0.578,420,4_ICRA_2
1022,KT,2,20260222,ESA-TUT-004,ICRA,43,50,38,41,ESA,TUT,4,-14.36102,-170.78142,2,wild,4-yellow,37,0.54,420,4_ICRA_2
1023,KT,2,20260222,ESA-TUT-004,ICRA,43,50,38,41,ESA,TUT,4,-14.36102,-170.78142,2,wild,5-orange,37.5,0.401,420,4_ICRA_2
1024,KT,2,20260222,ESA-TUT-004,ICRA,43,50,38,41,ESA,TUT,4,-14.36102,-170.78142,2,wild,6-brown,36,0.571,420,4_ICRA_2
1025,KT,2,20260222,ESA-TUT-004,ICRA,43,50,38,41,ESA,TUT,4,-14.36102,-170.78142,2,wild,7-grey,38,0.444,420,4_ICRA_2
1026,KT,2,20260222,ESA-TUT-004,ICRA,43,50,38,41,ESA,TUT,4,-14.36102,-170.78142,2,wild,8-purple,29,0.609,420,4_ICRA_2
1027,KT,2,20260222,ESA-TUT-004,ICRA,25,3,39,42,ESA,TUT,4,-14.36102,-170.78142,3,wild,1-green,38.5,0.285,420,4_ICRA_3
1028,KT,2,20260222,ESA-TUT-004,ICRA,25,3,39,42,ESA,TUT,4,-14.36102,-170.78142,3,wild,2-blue,39,0.108,420,4_ICRA_3
1029,KT,2,20260222,ESA-TUT-004,ICRA,25,3,39,42,ESA,TUT,4,-14.36102,-170.78142,3,wild,3-red,35,0.531,420,4_ICRA_3
1030,KT,2,20260222,ESA-TUT-004,ICRA,25,3,39,42,ESA,TUT,4,-14.36102,-170.78142,3,wild,4-yellow,37,0.522,420,4_ICRA_3
1031,KT,2,20260222,ESA-TUT-004,ICRA,25,3,39,42,ESA,TUT,4,-14.36102,-170.78142,3,wild,5-orange,37.5,0.462,420,4_ICRA_3
1032,KT,2,20260222,ESA-TUT-004,ICRA,25,3,39,42,ESA,TUT,4,-14.36102,-170.78142,3,wild,6-brown,36,0.558,420,4_ICRA_3
1033,KT,2,20260222,ESA-TUT-004,ICRA,25,3,39,42,ESA,TUT,4,-14.36102,-170.78142,3,wild,7-grey,38,0.482,420,4_ICRA_3
1034,KT,2,20260222,ESA-TUT-004,ICRA,25,3,39,42,ESA,TUT,4,-14.36102,-170.78142,3,wild,8-purple,29,0.598,420,4_ICRA_3
1035,KT,2,20260222,ESA-TUT-004,ICRA,55,35,40,43,ESA,TUT,4,-14.36102,-170.78142,6,wild,1-green,38.5,0.199,420,4_ICRA_6
1036,KT,2,20260222,ESA-TUT-004,ICRA,55,35,40,43,ESA,TUT,4,-14.36102,-170.78142,6,wild,2-blue,39,0.051,420,4_ICRA_6
1037,KT,2,20260222,ESA-TUT-004,ICRA,55,35,40,43,ESA,TUT,4,-14.36102,-170.78142,6,wild,3-red,35,0.616,420,4_ICRA_6
1038,KT,2,20260222,ESA-TUT-004,ICRA,55,35,40,43,ESA,TUT,4,-14.36102,-170.78142,6,wild,4-yellow,37,0.57,420,4_ICRA_6
1039,KT,2,20260222,ESA-TUT-004,ICRA,55,35,40,43,ESA,TUT,4,-14.36102,-170.78142,6,wild,5-orange,37.5,0.474,420,4_ICRA_6
1040,KT,2,20260222,ESA-TUT-004,ICRA,55,35,40,43,ESA,TUT,4,-14.36102,-170.78142,6,wild,6-brown,36,0.577,420,4_ICRA_6
1041,KT,2,20260222,ESA-TUT-004,ICRA,55,35,40,43,ESA,TUT,4,-14.36102,-170.78142,6,wild,7-grey,38,0.484,420,4_ICRA_6
1042,KT,2,20260222,ESA-TUT-004,ICRA,55,35,40,43,ESA,TUT,4,-14.36102,-170.78142,6,wild,8-purple,29,0.633,420,4_ICRA_6
1043,KT,2,20260222,ESA-TUT-004,ICRA,90,60,38,44,ESA,TUT,4,-14.36102,-170.78142,8,wild,1-green,38.5,0.375,420,4_ICRA_8
1044,KT,2,20260222,ESA-TUT-004,ICRA,90,60,38,44,ESA,TUT,4,-14.36102,-170.78142,8,wild,2-blue,39,0.168,420,4_ICRA_8
1045,KT,2,20260222,ESA-TUT-004,ICRA,90,60,38,44,ESA,TUT,4,-14.36102,-170.78142,8,wild,3-red,35,0.604,420,4_ICRA_8
1046,KT,2,20260222,ESA-TUT-004,ICRA,90,60,38,44,ESA,TUT,4,-14.36102,-170.78142,8,wild,4-yellow,37,0.578,420,4_ICRA_8
1047,KT,2,20260222,ESA-TUT-004,ICRA,90,60,38,44,ESA,TUT,4,-14.36102,-170.78142,8,wild,5-orange,37.5,0.524,420,4_ICRA_8
1048,KT,2,20260222,ESA-TUT-004,ICRA,90,60,38,44,ESA,TUT,4,-14.36102,-170.78142,8,wild,6-brown,36,0.583,420,4_ICRA_8
1049,KT,2,20260222,ESA-TUT-004,ICRA,90,60,38,44,ESA,TUT,4,-14.36102,-170.78142,8,wild,7-grey,38,0.543,420,4_ICRA_8
1050,KT,2,20260222,ESA-TUT-004,ICRA,90,60,38,44,ESA,TUT,4,-14.36102,-170.78142,8,wild,8-purple,29,0.608,420,4_ICRA_8
1051,CSC,1,20260222,ESA-TUT-004,ICRA,38,40,40,61,ESA,TUT,4,-14.36102,-170.78142,4,wild,1-green,38.5,0.203,420,4_ICRA_4
1052,CSC,1,20260222,ESA-TUT-004,ICRA,38,40,40,61,ESA,TUT,4,-14.36102,-170.78142,4,wild,2-blue,39,0.136,420,4_ICRA_4
1053,CSC,1,20260222,ESA-TUT-004,ICRA,38,40,40,61,ESA,TUT,4,-14.36102,-170.78142,4,wild,3-red,35,0.583,420,4_ICRA_4
1054,CSC,1,20260222,ESA-TUT-004,ICRA,38,40,40,61,ESA,TUT,4,-14.36102,-170.78142,4,wild,4-yellow,37,0.508,420,4_ICRA_4
1055,CSC,1,20260222,ESA-TUT-004,ICRA,38,40,40,61,ESA,TUT,4,-14.36102,-170.78142,4,wild,5-orange,37.5,0.442,420,4_ICRA_4
1056,CSC,1,20260222,ESA-TUT-004,ICRA,38,40,40,61,ESA,TUT,4,-14.36102,-170.78142,4,wild,6-brown,36,0.552,420,4_ICRA_4
1057,CSC,1,20260222,ESA-TUT-004,ICRA,38,40,40,61,ESA,TUT,4,-14.36102,-170.78142,4,wild,7-grey,38,0.448,420,4_ICRA_4
1058,CSC,1,20260222,ESA-TUT-004,ICRA,38,40,40,61,ESA,TUT,4,-14.36102,-170.78142,4,wild,8-purple,29,0.6,420,4_ICRA_4
1059,CSC,1,20260222,ESA-TUT-004,ICRA,30,5,37,62,ESA,TUT,4,-14.36102,-170.78142,5,wild,1-green,38.5,0.321,420,4_ICRA_5
1060,CSC,1,20260222,ESA-TUT-004,ICRA,30,5,37,62,ESA,TUT,4,-14.36102,-170.78142,5,wild,2-blue,39,0.222,420,4_ICRA_5
1061,CSC,1,20260222,ESA-TUT-004,ICRA,30,5,37,62,ESA,TUT,4,-14.36102,-170.78142,5,wild,3-red,35,0.6,420,4_ICRA_5
1062,CSC,1,20260222,ESA-TUT-004,ICRA,30,5,37,62,ESA,TUT,4,-14.36102,-170.78142,5,wild,4-yellow,37,0.563,420,4_ICRA_5
1063,CSC,1,20260222,ESA-TUT-004,ICRA,30,5,37,62,ESA,TUT,4,-14.36102,-170.78142,5,wild,5-orange,37.5,0.448,420,4_ICRA_5
1064,CSC,1,20260222,ESA-TUT-004,ICRA,30,5,37,62,ESA,TUT,4,-14.36102,-170.78142,5,wild,6-brown,36,0.587,420,4_ICRA_5
1065,CSC,1,20260222,ESA-TUT-004,ICRA,30,5,37,62,ESA,TUT,4,-14.36102,-170.78142,5,wild,7-grey,38,0.488,420,4_ICRA_5
1066,CSC,1,20260222,ESA-TUT-004,ICRA,30,5,37,62,ESA,TUT,4,-14.36102,-170.78142,5,wild,8-purple,29,0.602,420,4_ICRA_5
1067,CSC,1,20260222,ESA-TUT-004,ICRA,60,75,40,64,ESA,TUT,4,-14.36102,-170.78142,1,wild,1-green,38.5,0.222,420,4_ICRA_1
1068,CSC,1,20260222,ESA-TUT-004,ICRA,60,75,40,64,ESA,TUT,4,-14.36102,-170.78142,1,wild,2-blue,39,0.191,420,4_ICRA_1
1069,CSC,1,20260222,ESA-TUT-004,ICRA,60,75,40,64,ESA,TUT,4,-14.36102,-170.78142,1,wild,3-red,35,0.558,420,4_ICRA_1
1070,CSC,1,20260222,ESA-TUT-004,ICRA,60,75,40,64,ESA,TUT,4,-14.36102,-170.78142,1,wild,4-yellow,37,0.509,420,4_ICRA_1
1071,CSC,1,20260222,ESA-TUT-004,ICRA,60,75,40,64,ESA,TUT,4,-14.36102,-170.78142,1,wild,5-orange,37.5,0.44,420,4_ICRA_1
1072,CSC,1,20260222,ESA-TUT-004,ICRA,60,75,40,64,ESA,TUT,4,-14.36102,-170.78142,1,wild,6-brown,36,0.554,420,4_ICRA_1
1073,CSC,1,20260222,ESA-TUT-004,ICRA,60,75,40,64,ESA,TUT,4,-14.36102,-170.78142,1,wild,7-grey,38,0.447,420,4_ICRA_1
1074,CSC,1,20260222,ESA-TUT-004,ICRA,60,75,40,64,ESA,TUT,4,-14.36102,-170.78142,1,wild,8-purple,29,0.627,420,4_ICRA_1
1075,CSC,1,20260222,ESA-TUT-004,ICRA,38,25,39,63,ESA,TUT,4,-14.36102,-170.78142,7,wild,1-green,38.5,0.265,420,4_ICRA_7
1076,CSC,1,20260222,ESA-TUT-004,ICRA,38,25,39,63,ESA,TUT,4,-14.36102,-170.78142,7,wild,2-blue,39,0.145,420,4_ICRA_7
1077,CSC,1,20260222,ESA-TUT-004,ICRA,38,25,39,63,ESA,TUT,4,-14.36102,-170.78142,7,wild,3-red,35,0.573,420,4_ICRA_7
1078,CSC,1,20260222,ESA-TUT-004,ICRA,38,25,39,63,ESA,TUT,4,-14.36102,-170.78142,7,wild,4-yellow,37,0.516,420,4_ICRA_7
1079,CSC,1,20260222,ESA-TUT-004,ICRA,38,25,39,63,ESA,TUT,4,-14.36102,-170.78142,7,wild,5-orange,37.5,0.473,420,4_ICRA_7
1080,CSC,1,20260222,ESA-TUT-004,ICRA,38,25,39,63,ESA,TUT,4,-14.36102,-170.78142,7,wild,6-brown,36,0.584,420,4_ICRA_7
1081,CSC,1,20260222,ESA-TUT-004,ICRA,38,25,39,63,ESA,TUT,4,-14.36102,-170.78142,7,wild,7-grey,38,0.508,420,4_ICRA_7
1082,CSC,1,20260222,ESA-TUT-004,ICRA,38,25,39,63,ESA,TUT,4,-14.36102,-170.78142,7,wild,8-purple,29,0.607,420,4_ICRA_7
1083,BH,3,20260223,ESA-TUT-005,AABR,420,50,39,33,ESA,TUT,5,-14.3381,-170.79341,2,wild,1-green,37.5,0.42,420,5_AABR_2
1084,BH,3,20260223,ESA-TUT-005,AABR,420,50,39,33,ESA,TUT,5,-14.3381,-170.79341,2,wild,2-blue,38,0.05,420,5_AABR_2
1085,BH,3,20260223,ESA-TUT-005,AABR,420,50,39,33,ESA,TUT,5,-14.3381,-170.79341,2,wild,3-red,38.5,0.163,420,5_AABR_2
1086,BH,3,20260223,ESA-TUT-005,AABR,420,50,39,33,ESA,TUT,5,-14.3381,-170.79341,2,wild,4-yellow,39,0.048,420,5_AABR_2
1087,BH,3,20260223,ESA-TUT-005,AABR,420,50,39,33,ESA,TUT,5,-14.3381,-170.79341,2,wild,5-orange,36,0.469,420,5_AABR_2
1088,BH,3,20260223,ESA-TUT-005,AABR,420,50,39,33,ESA,TUT,5,-14.3381,-170.79341,2,wild,6-brown,29,0.632,420,5_AABR_2
1089,BH,3,20260223,ESA-TUT-005,AABR,420,50,39,33,ESA,TUT,5,-14.3381,-170.79341,2,wild,7-grey,35,0.65,420,5_AABR_2
1090,BH,3,20260223,ESA-TUT-005,AABR,420,50,39,33,ESA,TUT,5,-14.3381,-170.79341,2,wild,8-purple,37,0.421,420,5_AABR_2
1091,BH,3,20260223,ESA-TUT-005,AABR,145,10,39,34,ESA,TUT,5,-14.3381,-170.79341,1,wild,1-green,37.5,0.356,420,5_AABR_1
1092,BH,3,20260223,ESA-TUT-005,AABR,145,10,39,34,ESA,TUT,5,-14.3381,-170.79341,1,wild,2-blue,38,0.145,420,5_AABR_1
1093,BH,3,20260223,ESA-TUT-005,AABR,145,10,39,34,ESA,TUT,5,-14.3381,-170.79341,1,wild,3-red,38.5,0.091,420,5_AABR_1
1094,BH,3,20260223,ESA-TUT-005,AABR,145,10,39,34,ESA,TUT,5,-14.3381,-170.79341,1,wild,4-yellow,39,0.024,420,5_AABR_1
1095,BH,3,20260223,ESA-TUT-005,AABR,145,10,39,34,ESA,TUT,5,-14.3381,-170.79341,1,wild,5-orange,36,0.567,420,5_AABR_1
1096,BH,3,20260223,ESA-TUT-005,AABR,145,10,39,34,ESA,TUT,5,-14.3381,-170.79341,1,wild,6-brown,29,0.638,420,5_AABR_1
1097,BH,3,20260223,ESA-TUT-005,AABR,145,10,39,34,ESA,TUT,5,-14.3381,-170.79341,1,wild,7-grey,35,0.627,420,5_AABR_1
1098,BH,3,20260223,ESA-TUT-005,AABR,145,10,39,34,ESA,TUT,5,-14.3381,-170.79341,1,wild,8-purple,37,0.431,420,5_AABR_1
1099,BH,3,20260223,ESA-TUT-005,AHYA,115,15,38,35,ESA,TUT,5,-14.3381,-170.79341,2,wild,1-green,37.5,0.435,420,5_AHYA_2
1100,BH,3,20260223,ESA-TUT-005,AHYA,115,15,38,35,ESA,TUT,5,-14.3381,-170.79341,2,wild,2-blue,38,0.295,420,5_AHYA_2
1101,BH,3,20260223,ESA-TUT-005,AHYA,115,15,38,35,ESA,TUT,5,-14.3381,-170.79341,2,wild,3-red,38.5,0.146,420,5_AHYA_2
1102,BH,3,20260223,ESA-TUT-005,AHYA,115,15,38,35,ESA,TUT,5,-14.3381,-170.79341,2,wild,4-yellow,39,0.11,420,5_AHYA_2
1103,BH,3,20260223,ESA-TUT-005,AHYA,115,15,38,35,ESA,TUT,5,-14.3381,-170.79341,2,wild,5-orange,36,0.561,420,5_AHYA_2
1104,BH,3,20260223,ESA-TUT-005,AHYA,115,15,38,35,ESA,TUT,5,-14.3381,-170.79341,2,wild,6-brown,29,0.641,420,5_AHYA_2
1105,BH,3,20260223,ESA-TUT-005,AHYA,115,15,38,35,ESA,TUT,5,-14.3381,-170.79341,2,wild,7-grey,35,0.634,420,5_AHYA_2
1106,BH,3,20260223,ESA-TUT-005,AHYA,115,15,38,35,ESA,TUT,5,-14.3381,-170.79341,2,wild,8-purple,37,0.515,420,5_AHYA_2
1107,BH,3,20260223,ESA-TUT-005,AHYA,54,0,39,26,ESA,TUT,5,-14.3381,-170.79341,1,wild,1-green,37.5,0.343,420,5_AHYA_1
1108,BH,3,20260223,ESA-TUT-005,AHYA,54,0,39,26,ESA,TUT,5,-14.3381,-170.79341,1,wild,2-blue,38,0.274,420,5_AHYA_1
1109,BH,3,20260223,ESA-TUT-005,AHYA,54,0,39,26,ESA,TUT,5,-14.3381,-170.79341,1,wild,3-red,38.5,0.074,420,5_AHYA_1
1110,BH,3,20260223,ESA-TUT-005,AHYA,54,0,39,26,ESA,TUT,5,-14.3381,-170.79341,1,wild,4-yellow,39,0.052,420,5_AHYA_1
1111,BH,3,20260223,ESA-TUT-005,AHYA,54,0,39,26,ESA,TUT,5,-14.3381,-170.79341,1,wild,5-orange,36,0.555,420,5_AHYA_1
1112,BH,3,20260223,ESA-TUT-005,AHYA,54,0,39,26,ESA,TUT,5,-14.3381,-170.79341,1,wild,6-brown,29,0.63,420,5_AHYA_1
1113,BH,3,20260223,ESA-TUT-005,AHYA,54,0,39,26,ESA,TUT,5,-14.3381,-170.79341,1,wild,7-grey,35,0.605,420,5_AHYA_1
1114,BH,3,20260223,ESA-TUT-005,AHYA,54,0,39,26,ESA,TUT,5,-14.3381,-170.79341,1,wild,8-purple,37,0.473,420,5_AHYA_1
1115,CSC,1,20260223,ESA-TUT-005,ICRA,45,3,34,41,ESA,TUT,5,-14.3381,-170.79341,9,wild,1-green,37.5,0.424,420,5_ICRA_9
1116,CSC,1,20260223,ESA-TUT-005,ICRA,45,3,34,41,ESA,TUT,5,-14.3381,-170.79341,9,wild,2-blue,38,0.313,420,5_ICRA_9
1117,CSC,1,20260223,ESA-TUT-005,ICRA,45,3,34,41,ESA,TUT,5,-14.3381,-170.79341,9,wild,3-red,38.5,0.124,420,5_ICRA_9
1118,CSC,1,20260223,ESA-TUT-005,ICRA,45,3,34,41,ESA,TUT,5,-14.3381,-170.79341,9,wild,4-yellow,39,0.14,420,5_ICRA_9
1119,CSC,1,20260223,ESA-TUT-005,ICRA,45,3,34,41,ESA,TUT,5,-14.3381,-170.79341,9,wild,5-orange,36,0.528,420,5_ICRA_9
1120,CSC,1,20260223,ESA-TUT-005,ICRA,45,3,34,41,ESA,TUT,5,-14.3381,-170.79341,9,wild,6-brown,29,0.618,420,5_ICRA_9
1121,CSC,1,20260223,ESA-TUT-005,ICRA,45,3,34,41,ESA,TUT,5,-14.3381,-170.79341,9,wild,7-grey,35,0.592,420,5_ICRA_9
1122,CSC,1,20260223,ESA-TUT-005,ICRA,45,3,34,41,ESA,TUT,5,-14.3381,-170.79341,9,wild,8-purple,37,0.489,420,5_ICRA_9
1123,CSC,1,20260223,ESA-TUT-005,ICRA,64,60,35,42,ESA,TUT,5,-14.3381,-170.79341,14,wild,1-green,37.5,0.516,420,5_ICRA_14
1124,CSC,1,20260223,ESA-TUT-005,ICRA,64,60,35,42,ESA,TUT,5,-14.3381,-170.79341,14,wild,2-blue,38,0.429,420,5_ICRA_14
1125,CSC,1,20260223,ESA-TUT-005,ICRA,64,60,35,42,ESA,TUT,5,-14.3381,-170.79341,14,wild,3-red,38.5,0.281,420,5_ICRA_14
1126,CSC,1,20260223,ESA-TUT-005,ICRA,64,60,35,42,ESA,TUT,5,-14.3381,-170.79341,14,wild,4-yellow,39,0.228,420,5_ICRA_14
1127,CSC,1,20260223,ESA-TUT-005,ICRA,64,60,35,42,ESA,TUT,5,-14.3381,-170.79341,14,wild,5-orange,36,0.574,420,5_ICRA_14
1128,CSC,1,20260223,ESA-TUT-005,ICRA,64,60,35,42,ESA,TUT,5,-14.3381,-170.79341,14,wild,6-brown,29,0.61,420,5_ICRA_14
1129,CSC,1,20260223,ESA-TUT-005,ICRA,64,60,35,42,ESA,TUT,5,-14.3381,-170.79341,14,wild,7-grey,35,0.636,420,5_ICRA_14
1130,CSC,1,20260223,ESA-TUT-005,ICRA,64,60,35,42,ESA,TUT,5,-14.3381,-170.79341,14,wild,8-purple,37,0.568,420,5_ICRA_14
1131,CSC,1,20260223,ESA-TUT-005,ICRA,125,70,31,43,ESA,TUT,5,-14.3381,-170.79341,15,wild,1-green,37.5,0.487,420,5_ICRA_15
1132,CSC,1,20260223,ESA-TUT-005,ICRA,125,70,31,43,ESA,TUT,5,-14.3381,-170.79341,15,wild,2-blue,38,0.333,420,5_ICRA_15
1133,CSC,1,20260223,ESA-TUT-005,ICRA,125,70,31,43,ESA,TUT,5,-14.3381,-170.79341,15,wild,3-red,38.5,0.216,420,5_ICRA_15
1134,CSC,1,20260223,ESA-TUT-005,ICRA,125,70,31,43,ESA,TUT,5,-14.3381,-170.79341,15,wild,4-yellow,39,0.121,420,5_ICRA_15
1135,CSC,1,20260223,ESA-TUT-005,ICRA,125,70,31,43,ESA,TUT,5,-14.3381,-170.79341,15,wild,5-orange,36,0.586,420,5_ICRA_15
1136,CSC,1,20260223,ESA-TUT-005,ICRA,125,70,31,43,ESA,TUT,5,-14.3381,-170.79341,15,wild,6-brown,29,0.632,420,5_ICRA_15
1137,CSC,1,20260223,ESA-TUT-005,ICRA,125,70,31,43,ESA,TUT,5,-14.3381,-170.79341,15,wild,7-grey,35,0.615,420,5_ICRA_15
1138,CSC,1,20260223,ESA-TUT-005,ICRA,125,70,31,43,ESA,TUT,5,-14.3381,-170.79341,15,wild,8-purple,37,0.536,420,5_ICRA_15
1139,CSC,1,20260223,ESA-TUT-005,ICRA,34,30,31,44,ESA,TUT,5,-14.3381,-170.79341,10,wild,1-green,37.5,0.435,420,5_ICRA_10
1140,CSC,1,20260223,ESA-TUT-005,ICRA,34,30,31,44,ESA,TUT,5,-14.3381,-170.79341,10,wild,2-blue,38,0.3,420,5_ICRA_10
1141,CSC,1,20260223,ESA-TUT-005,ICRA,34,30,31,44,ESA,TUT,5,-14.3381,-170.79341,10,wild,3-red,38.5,0.15,420,5_ICRA_10
1142,CSC,1,20260223,ESA-TUT-005,ICRA,34,30,31,44,ESA,TUT,5,-14.3381,-170.79341,10,wild,4-yellow,39,0.137,420,5_ICRA_10
1143,CSC,1,20260223,ESA-TUT-005,ICRA,34,30,31,44,ESA,TUT,5,-14.3381,-170.79341,10,wild,5-orange,36,0.536,420,5_ICRA_10
1144,CSC,1,20260223,ESA-TUT-005,ICRA,34,30,31,44,ESA,TUT,5,-14.3381,-170.79341,10,wild,6-brown,29,0.597,420,5_ICRA_10
1145,CSC,1,20260223,ESA-TUT-005,ICRA,34,30,31,44,ESA,TUT,5,-14.3381,-170.79341,10,wild,7-grey,35,0.575,420,5_ICRA_10
1146,CSC,1,20260223,ESA-TUT-005,ICRA,34,30,31,44,ESA,TUT,5,-14.3381,-170.79341,10,wild,8-purple,37,0.511,420,5_ICRA_10
1147,ES,4,20260223,ESA-TUT-005,ICRA,98,35,38,16,ESA,TUT,5,-14.3381,-170.79341,2,wild,1-green,37.5,0.362,420,5_ICRA_2
1148,ES,4,20260223,ESA-TUT-005,ICRA,98,35,38,16,ESA,TUT,5,-14.3381,-170.79341,2,wild,2-blue,38,0.236,420,5_ICRA_2
1149,ES,4,20260223,ESA-TUT-005,ICRA,98,35,38,16,ESA,TUT,5,-14.3381,-170.79341,2,wild,3-red,38.5,0.154,420,5_ICRA_2
1150,ES,4,20260223,ESA-TUT-005,ICRA,98,35,38,16,ESA,TUT,5,-14.3381,-170.79341,2,wild,4-yellow,39,0.097,420,5_ICRA_2
1151,ES,4,20260223,ESA-TUT-005,ICRA,98,35,38,16,ESA,TUT,5,-14.3381,-170.79341,2,wild,5-orange,36,0.478,420,5_ICRA_2
1152,ES,4,20260223,ESA-TUT-005,ICRA,98,35,38,16,ESA,TUT,5,-14.3381,-170.79341,2,wild,6-brown,29,0.615,420,5_ICRA_2
1153,ES,4,20260223,ESA-TUT-005,ICRA,98,35,38,16,ESA,TUT,5,-14.3381,-170.79341,2,wild,7-grey,35,0.557,420,5_ICRA_2
1154,ES,4,20260223,ESA-TUT-005,ICRA,98,35,38,16,ESA,TUT,5,-14.3381,-170.79341,2,wild,8-purple,37,0.452,420,5_ICRA_2
1155,ES,4,20260223,ESA-TUT-005,ICRA,67,65,37,17,ESA,TUT,5,-14.3381,-170.79341,11,wild,1-green,37.5,0.399,420,5_ICRA_11
1156,ES,4,20260223,ESA-TUT-005,ICRA,67,65,37,17,ESA,TUT,5,-14.3381,-170.79341,11,wild,2-blue,38,0.187,420,5_ICRA_11
1157,ES,4,20260223,ESA-TUT-005,ICRA,67,65,37,17,ESA,TUT,5,-14.3381,-170.79341,11,wild,3-red,38.5,0.06,420,5_ICRA_11
1158,ES,4,20260223,ESA-TUT-005,ICRA,67,65,37,17,ESA,TUT,5,-14.3381,-170.79341,11,wild,4-yellow,39,0.03,420,5_ICRA_11
1159,ES,4,20260223,ESA-TUT-005,ICRA,67,65,37,17,ESA,TUT,5,-14.3381,-170.79341,11,wild,5-orange,36,0.493,420,5_ICRA_11
1160,ES,4,20260223,ESA-TUT-005,ICRA,67,65,37,17,ESA,TUT,5,-14.3381,-170.79341,11,wild,6-brown,29,0.606,420,5_ICRA_11
1161,ES,4,20260223,ESA-TUT-005,ICRA,67,65,37,17,ESA,TUT,5,-14.3381,-170.79341,11,wild,7-grey,35,0.612,420,5_ICRA_11
