"","cookie","Image","Color_mean","Color_SD","Folder","Date","Site","Tank_color","Temperature","Bag_number","Project","Country","SITE","Latitude","Longitude","Species","Genotype","Condition","Pam_value","Timepoint","SampleID_clean","MINIMUM_DEPTH_FEET","MAXIMUM_DEPTH_FEET","MINIMUM_DEPTH_METERS","MAXIMUM_DEPTH_METERS","Mean_inverted","K_3","Rel_Temperature"
"730",5,"IMG_4946.jpg",5.228,1.251,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,11,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",1,"wild",0.398,420,"10_AGLO_1",29,41,8.8392,12.4968,4.772,"1",8
"731",6,"IMG_4946.jpg",5.73,0.965,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,12,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",2,"wild",0.457,420,"10_AGLO_2",29,41,8.8392,12.4968,4.27,"1",8
"732",7,"IMG_4946.jpg",7.298,0.917,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,14,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",3,"wild",0.487,420,"10_AGLO_3",29,41,8.8392,12.4968,2.702,"1",8
"733",8,"IMG_4946.jpg",6.274,1.318,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,22,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",4,"wild",0.475,420,"10_AGLO_4",29,41,8.8392,12.4968,3.726,"1",8
"734",9,"IMG_4946.jpg",6.872,1.133,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,21,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",5,"wild",0.253,420,"10_AGLO_5",29,41,8.8392,12.4968,3.128,"1",8
"735",10,"IMG_4946.jpg",5.421,0.97,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,13,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"AGLO",6,"wild",0.364,420,"10_AGLO_6",29,41,8.8392,12.4968,4.579,"1",8
"736",11,"IMG_4946.jpg",8.057,0.88,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,6,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",1,"wild",0.437,420,"10_ICRA_1",29,41,8.8392,12.4968,1.943,"2",8
"737",12,"IMG_4946.jpg",6.526,1.035,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,36,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",2,"wild",0.42,420,"10_ICRA_2",29,41,8.8392,12.4968,3.474,"2",8
"738",13,"IMG_4946.jpg",8.115,0.82,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,23,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",3,"wild",0.47,420,"10_ICRA_3",29,41,8.8392,12.4968,1.885,"2",8
"739",14,"IMG_4946.jpg",9.298,0.954,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,2,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",4,"wild",0.377,420,"10_ICRA_4",29,41,8.8392,12.4968,0.702,"2",8
"740",15,"IMG_4946.jpg",8.447,0.485,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,3,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",5,"wild",0.329,420,"10_ICRA_5",29,41,8.8392,12.4968,1.553,"2",8
"741",16,"IMG_4946.jpg",8.851,1.103,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,38,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",6,"wild",0.473,420,"10_ICRA_6",29,41,8.8392,12.4968,1.149,"2",8
"742",17,"IMG_4946.jpg",8.093,0.62,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,5,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",7,"wild",0.466,420,"10_ICRA_7",29,41,8.8392,12.4968,1.907,"2",8
"743",18,"IMG_4946.jpg",8.23,0.533,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,37,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",8,"wild",0.492,420,"10_ICRA_8",29,41,8.8392,12.4968,1.77,"2",8
"744",19,"IMG_4946.jpg",8.91,1.188,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,39,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",9,"wild",0.502,420,"10_ICRA_9",29,41,8.8392,12.4968,1.09,"2",8
"745",20,"IMG_4946.jpg",8.001,0.577,"02.17.2026_ESA-TUT-010_AFTER",20260217,"10","8-purple",37,24,"ESA","TUT","ESA_TUT_10",-14.27898,-170.5863,"ICRA",10,"wild",0.551,420,"10_ICRA_10",29,41,8.8392,12.4968,1.999,"2",8
"746",1,"IMG_4978.jpg",9.06,0.509,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,15,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",1,"wild",0.659,420,"3_AGLO_1",31,40,9.4488,12.192,0.94,"1",0
"747",2,"IMG_4978.jpg",9.003,0.769,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,14,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",2,"wild",0.69,420,"3_AGLO_2",31,40,9.4488,12.192,0.997,"1",0
"748",3,"IMG_4978.jpg",8.433,0.409,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,38,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",3,"wild",0.657,420,"3_AGLO_3",31,40,9.4488,12.192,1.567,"2",0
"749",4,"IMG_4978.jpg",7.508,0.817,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,40,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",4,"wild",0.642,420,"3_AGLO_4",31,40,9.4488,12.192,2.492,"1",0
"750",5,"IMG_4978.jpg",8.339,0.767,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,36,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",5,"wild",0.647,420,"3_AGLO_5",31,40,9.4488,12.192,1.661,"1",0
"751",6,"IMG_4978.jpg",8.69,0.718,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,16,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",6,"wild",0.663,420,"3_AGLO_6",31,40,9.4488,12.192,1.31,"1",0
"752",7,"IMG_4978.jpg",8.49,0.666,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,12,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",7,"wild",0.653,420,"3_AGLO_7",31,40,9.4488,12.192,1.51,"1",0
"753",8,"IMG_4978.jpg",8.572,0.585,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,39,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",8,"wild",0.659,420,"3_AGLO_8",31,40,9.4488,12.192,1.428,"1",0
"754",9,"IMG_4978.jpg",8.947,0.746,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,33,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",1,"wild",0.612,420,"3_ICRA_1",31,40,9.4488,12.192,1.053,"2",0
"755",10,"IMG_4978.jpg",8.504,1.036,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,61,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",2,"wild",0.607,420,"3_ICRA_2",31,40,9.4488,12.192,1.496,"2",0
"756",11,"IMG_4978.jpg",8.878,0.789,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,35,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",3,"wild",0.615,420,"3_ICRA_3",31,40,9.4488,12.192,1.122,"2",0
"757",12,"IMG_4978.jpg",8.696,0.942,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,34,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",4,"wild",0.611,420,"3_ICRA_4",31,40,9.4488,12.192,1.304,"2",0
"758",13,"IMG_4978.jpg",8.859,0.607,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,63,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",5,"wild",0.622,420,"3_ICRA_5",31,40,9.4488,12.192,1.141,"2",0
"759",14,"IMG_4978.jpg",8.803,0.674,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,64,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",6,"wild",0.627,420,"3_ICRA_6",31,40,9.4488,12.192,1.197,"2",0
"760",15,"IMG_4978.jpg",8.526,0.932,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,62,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",7,"wild",0.62,420,"3_ICRA_7",31,40,9.4488,12.192,1.474,"2",0
"761",16,"IMG_4978.jpg",8.659,1.369,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,66,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",8,"wild",0.619,420,"3_ICRA_8",31,40,9.4488,12.192,1.341,"2",0
"762",17,"IMG_4978.jpg",8.95,0.703,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,32,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AHYA",1,"wild",0.644,420,"3_AHYA_1",31,40,9.4488,12.192,1.05,"1",0
"763",18,"IMG_4978.jpg",8.403,0.741,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,29,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AHYA",2,"wild",0.649,420,"3_AHYA_2",31,40,9.4488,12.192,1.597,"1",0
"764",19,"IMG_4978.jpg",8.109,0.686,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,26,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AABR",1,"wild",0.656,420,"3_AABR_1",31,40,9.4488,12.192,1.891,"1",0
"765",20,"IMG_4978.jpg",7.851,0.963,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","7-grey",29,27,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AABR",2,"wild",0.644,420,"3_AABR_2",31,40,9.4488,12.192,2.149,"1",0
"766",1,"IMG_4981.jpg",8.27,0.695,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,15,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",1,"wild",0.627,420,"3_AGLO_1",31,40,9.4488,12.192,1.73,"1",6
"767",2,"IMG_4981.jpg",6.905,0.503,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,14,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",2,"wild",0.632,420,"3_AGLO_2",31,40,9.4488,12.192,3.095,"1",6
"768",3,"IMG_4981.jpg",7.998,0.942,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,38,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",3,"wild",0.624,420,"3_AGLO_3",31,40,9.4488,12.192,2.002,"2",6
"769",4,"IMG_4981.jpg",7.323,0.662,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,40,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",4,"wild",0.607,420,"3_AGLO_4",31,40,9.4488,12.192,2.677,"1",6
"770",5,"IMG_4981.jpg",6.167,1.032,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,36,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",5,"wild",0.626,420,"3_AGLO_5",31,40,9.4488,12.192,3.833,"1",6
"771",6,"IMG_4981.jpg",7.88,0.601,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,16,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",6,"wild",0.585,420,"3_AGLO_6",31,40,9.4488,12.192,2.12,"1",6
"772",7,"IMG_4981.jpg",6.761,0.454,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,12,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",7,"wild",0.59,420,"3_AGLO_7",31,40,9.4488,12.192,3.239,"1",6
"773",8,"IMG_4981.jpg",5.659,0.789,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,39,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",8,"wild",0.599,420,"3_AGLO_8",31,40,9.4488,12.192,4.341,"1",6
"774",9,"IMG_4981.jpg",7.67,0.647,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,33,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",1,"wild",0.574,420,"3_ICRA_1",31,40,9.4488,12.192,2.33,"2",6
"775",10,"IMG_4981.jpg",7.942,0.55,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,61,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",2,"wild",0.57,420,"3_ICRA_2",31,40,9.4488,12.192,2.058,"2",6
"776",11,"IMG_4981.jpg",8.533,1.397,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,35,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",3,"wild",0.574,420,"3_ICRA_3",31,40,9.4488,12.192,1.467,"2",6
"777",12,"IMG_4981.jpg",8.027,0.837,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,34,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",4,"wild",0.594,420,"3_ICRA_4",31,40,9.4488,12.192,1.973,"2",6
"778",13,"IMG_4981.jpg",7.205,0.741,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,63,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",5,"wild",0.593,420,"3_ICRA_5",31,40,9.4488,12.192,2.795,"2",6
"779",14,"IMG_4981.jpg",7.909,1.049,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,64,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",6,"wild",0.58,420,"3_ICRA_6",31,40,9.4488,12.192,2.091,"2",6
"780",15,"IMG_4981.jpg",8.133,1.032,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,62,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",7,"wild",0.585,420,"3_ICRA_7",31,40,9.4488,12.192,1.867,"2",6
"781",16,"IMG_4981.jpg",7.851,0.779,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,66,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",8,"wild",0.587,420,"3_ICRA_8",31,40,9.4488,12.192,2.149,"2",6
"782",17,"IMG_4981.jpg",8.654,0.933,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,32,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AHYA",1,"wild",0.633,420,"3_AHYA_1",31,40,9.4488,12.192,1.346,"1",6
"783",18,"IMG_4981.jpg",8.657,0.656,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,29,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AHYA",2,"wild",0.657,420,"3_AHYA_2",31,40,9.4488,12.192,1.343,"1",6
"784",19,"IMG_4981.jpg",6.509,0.925,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,26,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AABR",1,"wild",0.611,420,"3_AABR_1",31,40,9.4488,12.192,3.491,"1",6
"785",20,"IMG_4981.jpg",5.907,1.019,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","1-green",35,27,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AABR",2,"wild",0.59,420,"3_AABR_2",31,40,9.4488,12.192,4.093,"1",6
"786",1,"IMG_4983.jpg",6.605,0.812,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,15,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",1,"wild",0.559,420,"3_AGLO_1",31,40,9.4488,12.192,3.395,"1",8
"787",2,"IMG_4983.jpg",6.231,0.948,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,14,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",2,"wild",0.55,420,"3_AGLO_2",31,40,9.4488,12.192,3.769,"1",8
"788",3,"IMG_4983.jpg",5.416,0.607,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,38,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",3,"wild",0.486,420,"3_AGLO_3",31,40,9.4488,12.192,4.584,"2",8
"789",4,"IMG_4983.jpg",7.566,1.027,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,40,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",4,"wild",0.541,420,"3_AGLO_4",31,40,9.4488,12.192,2.434,"1",8
"790",5,"IMG_4983.jpg",7.269,0.862,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,36,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",5,"wild",0.493,420,"3_AGLO_5",31,40,9.4488,12.192,2.731,"1",8
"791",6,"IMG_4983.jpg",6.497,0.634,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,16,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",6,"wild",0.339,420,"3_AGLO_6",31,40,9.4488,12.192,3.503,"1",8
"792",7,"IMG_4983.jpg",7.364,0.832,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,12,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",7,"wild",0.55,420,"3_AGLO_7",31,40,9.4488,12.192,2.636,"1",8
"793",8,"IMG_4983.jpg",6.69,0.46,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,39,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",8,"wild",0.353,420,"3_AGLO_8",31,40,9.4488,12.192,3.31,"1",8
"794",9,"IMG_4983.jpg",7.91,0.727,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,33,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",1,"wild",0.497,420,"3_ICRA_1",31,40,9.4488,12.192,2.09,"2",8
"795",10,"IMG_4983.jpg",8.019,0.797,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,61,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",2,"wild",0.426,420,"3_ICRA_2",31,40,9.4488,12.192,1.981,"2",8
"796",11,"IMG_4983.jpg",8.071,1.117,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,35,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",3,"wild",0.435,420,"3_ICRA_3",31,40,9.4488,12.192,1.929,"2",8
"797",12,"IMG_4983.jpg",8.045,1.179,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,34,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",4,"wild",0.509,420,"3_ICRA_4",31,40,9.4488,12.192,1.955,"2",8
"798",13,"IMG_4983.jpg",8.148,1.087,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,63,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",5,"wild",0.518,420,"3_ICRA_5",31,40,9.4488,12.192,1.852,"2",8
"799",14,"IMG_4983.jpg",8.056,1.413,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,64,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",6,"wild",0.485,420,"3_ICRA_6",31,40,9.4488,12.192,1.944,"2",8
"800",15,"IMG_4983.jpg",7.826,1.125,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,62,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",7,"wild",0.427,420,"3_ICRA_7",31,40,9.4488,12.192,2.174,"2",8
"801",16,"IMG_4983.jpg",7.578,0.574,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,66,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",8,"wild",0.501,420,"3_ICRA_8",31,40,9.4488,12.192,2.422,"2",8
"802",17,"IMG_4983.jpg",7.083,0.779,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,32,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AHYA",1,"wild",0.572,420,"3_AHYA_1",31,40,9.4488,12.192,2.917,"1",8
"803",18,"IMG_4983.jpg",6.659,1.141,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,29,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AHYA",2,"wild",0.477,420,"3_AHYA_2",31,40,9.4488,12.192,3.341,"1",8
"804",19,"IMG_4983.jpg",6.088,1.027,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,26,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AABR",1,"wild",0.449,420,"3_AABR_1",31,40,9.4488,12.192,3.912,"1",8
"805",20,"IMG_4983.jpg",5.191,0.657,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","3-red",37,27,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AABR",2,"wild",0.362,420,"3_AABR_2",31,40,9.4488,12.192,4.809,"1",8
"806",1,"IMG_4984.jpg",8.048,0.581,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,15,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",1,"wild",0.283,420,"3_AGLO_1",31,40,9.4488,12.192,1.952,"1",9
"807",2,"IMG_4984.jpg",6.997,0.963,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,14,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",2,"wild",0.292,420,"3_AGLO_2",31,40,9.4488,12.192,3.003,"1",9
"808",3,"IMG_4984.jpg",5.125,0.512,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,38,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",3,"wild",0.353,420,"3_AGLO_3",31,40,9.4488,12.192,4.875,"2",9
"809",4,"IMG_4984.jpg",6.512,0.707,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,40,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",4,"wild",0.358,420,"3_AGLO_4",31,40,9.4488,12.192,3.488,"1",9
"810",5,"IMG_4984.jpg",7.404,0.989,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,36,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",5,"wild",0.434,420,"3_AGLO_5",31,40,9.4488,12.192,2.596,"1",9
"811",6,"IMG_4984.jpg",6.81,0.768,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,16,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",6,"wild",0.201,420,"3_AGLO_6",31,40,9.4488,12.192,3.19,"1",9
"812",7,"IMG_4984.jpg",7.436,0.715,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,12,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",7,"wild",0.333,420,"3_AGLO_7",31,40,9.4488,12.192,2.564,"1",9
"813",8,"IMG_4984.jpg",7.059,0.6,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,39,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AGLO",8,"wild",0.264,420,"3_AGLO_8",31,40,9.4488,12.192,2.941,"1",9
"814",9,"IMG_4984.jpg",7.906,1.1,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,33,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",1,"wild",0.314,420,"3_ICRA_1",31,40,9.4488,12.192,2.094,"2",9
"815",10,"IMG_4984.jpg",8.044,1.079,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,61,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",2,"wild",0.267,420,"3_ICRA_2",31,40,9.4488,12.192,1.956,"2",9
"816",11,"IMG_4984.jpg",8.69,0.746,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,35,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",3,"wild",0.322,420,"3_ICRA_3",31,40,9.4488,12.192,1.31,"2",9
"817",12,"IMG_4984.jpg",8.075,0.953,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,34,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",4,"wild",0.383,420,"3_ICRA_4",31,40,9.4488,12.192,1.925,"2",9
"818",13,"IMG_4984.jpg",8.492,0.842,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,63,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",5,"wild",0.355,420,"3_ICRA_5",31,40,9.4488,12.192,1.508,"2",9
"819",14,"IMG_4984.jpg",8.47,1.319,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,64,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",6,"wild",0.34,420,"3_ICRA_6",31,40,9.4488,12.192,1.53,"2",9
"820",15,"IMG_4984.jpg",8.453,1.375,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,62,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",7,"wild",0.278,420,"3_ICRA_7",31,40,9.4488,12.192,1.547,"2",9
"821",16,"IMG_4984.jpg",8.298,0.754,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,66,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"ICRA",8,"wild",0.38,420,"3_ICRA_8",31,40,9.4488,12.192,1.702,"2",9
"822",17,"IMG_4984.jpg",7.248,1.137,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,32,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AHYA",1,"wild",0.41,420,"3_AHYA_1",31,40,9.4488,12.192,2.752,"1",9
"823",18,"IMG_4984.jpg",7.226,0.867,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,29,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AHYA",2,"wild",0.329,420,"3_AHYA_2",31,40,9.4488,12.192,2.774,"1",9
"824",19,"IMG_4984.jpg",5.828,1.089,"02.19.2026_ESA-TUT-003_AFTER",20260219,"3","2-blue",38,26,"ESA","TUT","ESA_TUT_3",-14.3292,-170.83196,"AABR",1,"wild",0.256,420,"3_AABR_1",31,40,9.4488,12.192,4.172,"1",9
